 -= Checksum logfile =-
 refgeo%Hi: sum = 0.20434312495384E+06, sum(abs) = 0.20434312495384E+06, min = 0.00000000000000E+00, max = 0.19336363636364E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hb: sum = -.45910595731196E+06, sum(abs) = 0.56470560989609E+06, min = -.72000000000000E+03, max = 0.34940297192170E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hs: sum = 0.94503034466433E+05, sum(abs) = 0.99323034466433E+05, min = -.10000000000000E+02, max = 0.44600993814285E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%SL: sum = -.15540000000000E+05, sum(abs) = 0.15540000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hi: sum = 0.20434312495384E+06, sum(abs) = 0.20434312495384E+06, min = 0.00000000000000E+00, max = 0.19336363636364E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hb: sum = -.45910595731196E+06, sum(abs) = 0.56470560989609E+06, min = -.72000000000000E+03, max = 0.34940297192170E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hs: sum = 0.94503034466433E+05, sum(abs) = 0.99323034466433E+05, min = -.10000000000000E+02, max = 0.44600993814285E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%SL: sum = -.15540000000000E+05, sum(abs) = 0.15540000000000E+05, min = -.10000000000000E+02, max = -.10000000000000E+02 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hi: sum = 0.20434312495384E+06, sum(abs) = 0.20434312495384E+06, min = 0.00000000000000E+00, max = 0.19336363636364E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hb: sum = -.45910595731196E+06, sum(abs) = 0.56470560989609E+06, min = -.72000000000000E+03, max = 0.34940297192170E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
 refgeo%Hs: sum = 0.94503034466433E+05, sum(abs) = 0.99323034466433E+05, min = -.10000000000000E+02, max = 0.44600993814285E+03 [UFEMISM/initialise_model_region/initialise_reference_geometries_on_model_mesh/remap_reference_geometry_to_mesh]
